dataset,"{'max_features': 'sqrt', 'min_samples_leaf': 1}","{'max_features': 'sqrt', 'min_samples_leaf': 5}","{'max_features': 0.5, 'min_samples_leaf': 1}","{'max_features': 0.5, 'min_samples_leaf': 5}","{'max_features': 1.0, 'min_samples_leaf': 1}","{'max_features': 1.0, 'min_samples_leaf': 5}"
ECG5000,1.0,6.0,2.0,3.0,4.0,5.0
ECGFiveDays,4.0,1.0,5.0,3.0,6.0,2.0
EOGHorizontalSignal,1.0,5.0,2.0,3.0,4.0,6.0
EOGVerticalSignal,1.0,6.0,2.0,5.0,3.0,4.0
ERing,1.0,4.0,2.0,5.0,3.0,6.0
Earthquakes,2.0,1.0,4.0,3.0,6.0,5.0
ElectricDevices,5.0,6.0,2.0,4.0,1.0,3.0
Epilepsy,1.0,4.0,2.0,5.0,3.0,6.0
EthanolLevel,5.0,6.0,1.0,2.0,3.0,4.0
FaceAll,1.0,5.0,2.0,4.0,3.0,6.0
FaceFour,1.5,6.0,3.0,4.5,1.5,4.5
FacesUCR,3.0,6.0,1.0,5.0,2.0,4.0
FiftyWords,1.0,4.0,2.0,5.0,3.0,6.0
FingerMovements,4.0,2.0,5.0,1.0,6.0,3.0
Fish,2.0,3.0,1.0,5.0,4.0,6.0
FreezerRegularTrain,3.0,6.0,1.0,5.0,2.0,4.0
FreezerSmallTrain,2.0,6.0,1.0,4.5,3.0,4.5
GunPoint,1.0,4.0,3.0,6.0,2.0,5.0
GunPointAgeSpan,1.0,2.0,3.5,3.5,5.0,6.0
GunPointMaleVersusFemale,1.0,4.0,2.0,5.0,3.0,6.0
GunPointOldVersusYoung,1.0,3.0,3.0,3.0,5.5,5.5
Ham,1.0,3.0,2.0,4.0,5.0,6.0
HandMovementDirection,2.0,4.0,1.0,6.0,5.0,3.0
Handwriting,2.0,6.0,3.0,5.0,1.0,4.0
Haptics,2.0,1.0,6.0,4.0,5.0,3.0
Herring,3.0,1.0,5.0,2.0,6.0,4.0
HouseTwenty,1.0,2.0,3.0,4.0,5.0,6.0
InlineSkate,4.0,3.0,2.0,5.0,6.0,1.0
InsectEPGRegularTrain,3.5,3.5,3.5,3.5,3.5,3.5
InsectEPGSmallTrain,2.0,5.0,2.0,5.0,2.0,5.0
InsectWingbeatSound,2.0,1.0,4.0,3.0,5.0,6.0
ItalyPowerDemand,1.0,3.0,5.0,4.0,6.0,2.0
LSST,3.0,6.0,2.0,5.0,1.0,4.0
LargeKitchenAppliances,1.0,4.0,2.0,6.0,3.0,5.0
Libras,1.0,4.0,2.0,5.0,3.0,6.0
Lightning2,5.5,5.5,1.0,4.0,2.0,3.0
Lightning7,3.0,6.0,1.0,4.0,2.0,5.0
Mallat,1.0,5.0,2.0,4.0,3.0,6.0
Meat,3.0,6.0,3.0,3.0,3.0,3.0
MedicalImages,3.0,6.0,1.0,5.0,2.0,4.0
MiddlePhalanxOutlineAgeGroup,3.0,2.0,4.0,1.0,5.0,6.0
MiddlePhalanxOutlineCorrect,3.0,6.0,2.0,5.0,1.0,4.0
MiddlePhalanxTW,4.0,1.0,5.0,3.0,6.0,2.0
MixedShapesRegularTrain,1.0,2.0,3.0,5.0,4.0,6.0
MixedShapesSmallTrain,1.0,2.0,5.0,4.0,6.0,3.0
MoteStrain,1.0,2.0,4.0,5.5,5.5,3.0
NATOPS,1.0,4.0,2.0,5.0,3.0,6.0
OSULeaf,1.0,4.0,3.0,6.0,2.0,5.0
OliveOil,3.0,6.0,1.0,4.0,2.0,5.0
PenDigits,3.0,6.0,1.0,5.0,2.0,4.0
PhalangesOutlinesCorrect,4.0,6.0,2.0,5.0,1.0,3.0
Phoneme,5.0,1.0,6.0,2.0,4.0,3.0
PigAirwayPressure,1.0,4.0,2.0,6.0,3.0,5.0
PigArtPressure,1.0,4.0,2.0,6.0,3.0,5.0
PigCVP,2.0,4.0,3.0,5.0,1.0,6.0
Plane,1.0,2.0,4.0,6.0,4.0,4.0
PowerCons,1.0,5.0,4.0,2.5,2.5,6.0
ProximalPhalanxOutlineAgeGroup,2.0,1.0,5.0,3.0,6.0,4.0
ProximalPhalanxOutlineCorrect,5.0,6.0,2.0,4.0,1.0,3.0
ProximalPhalanxTW,5.0,6.0,2.0,3.0,1.0,4.0
RacketSports,2.0,5.0,1.0,4.0,3.0,6.0
RefrigerationDevices,1.0,3.0,6.0,2.0,5.0,4.0
Rock,1.0,4.0,3.0,5.5,2.0,5.5
ScreenType,1.0,3.0,4.0,5.0,2.0,6.0
SemgHandGenderCh2,5.0,6.0,3.0,4.0,1.0,2.0
SemgHandMovementCh2,6.0,5.0,2.0,3.0,1.0,4.0
SemgHandSubjectCh2,5.0,6.0,3.0,4.0,1.0,2.0
ShapeletSim,5.0,6.0,2.0,4.0,1.0,3.0
ShapesAll,1.0,4.0,2.0,5.0,3.0,6.0
SmallKitchenAppliances,3.0,6.0,1.0,5.0,2.0,4.0
SmoothSubspace,1.0,4.0,3.0,5.0,2.0,6.0
SonyAIBORobotSurface1,2.0,5.5,1.0,5.5,3.0,4.0
SonyAIBORobotSurface2,2.5,6.0,2.5,5.0,2.5,2.5
StandWalkJump,5.0,2.0,5.0,2.0,5.0,2.0
Strawberry,5.0,6.0,2.0,4.0,1.0,3.0
SwedishLeaf,1.0,5.0,2.0,4.0,3.0,6.0
Symbols,2.0,4.0,1.0,6.0,3.0,5.0
SyntheticControl,3.0,4.0,2.0,5.0,1.0,6.0
ToeSegmentation1,1.0,6.0,5.0,4.0,3.0,2.0
ToeSegmentation2,1.0,5.0,3.0,4.0,2.0,6.0
Trace,3.0,6.0,1.0,5.0,2.0,4.0
TwoLeadECG,2.5,6.0,1.0,5.0,2.5,4.0
TwoPatterns,1.0,6.0,2.0,4.0,3.0,5.0
UMD,3.0,5.0,1.0,6.0,2.0,4.0
UWaveGestureLibrary,1.0,2.0,3.0,5.0,4.0,6.0
UWaveGestureLibraryAll,1.0,2.0,3.0,5.0,4.0,6.0
UWaveGestureLibraryX,1.0,4.0,2.0,5.0,3.0,6.0
UWaveGestureLibraryY,1.0,3.0,2.0,6.0,4.0,5.0
UWaveGestureLibraryZ,1.0,5.0,2.0,4.0,3.0,6.0
Wafer,1.0,4.0,3.0,2.0,6.0,5.0
Wine,1.0,6.0,2.0,4.0,3.0,5.0
WordSynonyms,1.0,6.0,2.0,4.0,3.0,5.0
Worms,1.0,2.0,5.0,4.0,3.0,6.0
WormsTwoClass,2.0,3.0,4.0,1.0,6.0,5.0
Yoga,3.0,6.0,2.0,4.0,1.0,5.0
